comments,cleaned_comments,predicted_sentiment,confidence
"Sahroni ke2 black mamba,
Ngoles2 paha dg lembut",black mamba ngoles paha lembut,Neutral,0.9127044081687927
"Bahlil jangan"" LGBT kok meraba-raba sesama jenis",jangan lgbt kok merabaraba sama jenis,Negative,0.9958875775337219
Bahlill...lil lil lil...anomali perusak bangsa,lil lil lilanomali usak bangsa,Positive,0.9427188038825989
Orang  di belakang  bpk mudah2an  secepatnya  di miskinkan,belakang bpk mudah cepat miskin,Negative,0.9868415594100952
Dia gelisah. Periksa bahlil.,gelisah bahlil,Negative,0.9945308566093445
Lha wong dia mafianya...makanya panik,wong dia mafianyamakanya panik,Negative,0.9968916773796082
Kayak orang lagi sakau 😂,orang lagi sakau,Negative,0.9954184293746948
Kasih kode jaga jarak aman tu Bahlil bin Bahlul. 😂😂😂,kode jaga jarak aman bin,Neutral,0.906352698802948
Pak Prabowo tolong di resuflle menterimu yg satu ini. Tindak tanduknya sangat tdk pro rakyat. Kalau perlu di audit kekayaannya.,tolong resuflle menteri satu ini tanduk sangat tdk pro rakyat perlu audit kaya,Negative,0.9963545799255371
Tampangnya aja udh ngeselin si bahlul .,aja udh ngeselin bahlul,Negative,0.9879739284515381
Ko tau aja kamera 😂,tau aja kamera,Neutral,0.920711874961853
"Kode keras,siapa yg jd musuh dlm selimut selama ini..",kerassiapa musuh dlm selimut lama ini,Negative,0.9966174960136414
Bahlil....lul,lul,Negative,0.9733309745788574
KPK kemn!!??,kpk kemn,Neutral,0.8403291702270508
Pa orangnya ada di belakang bapa haduhh..😢,orang ada belakang bapa haduhh,Negative,0.9817022085189819
Ramas sesuatukah ??,sesuatu,Negative,0.6763768792152405
Hati hati pak pesiden dibelakang bapak ada pengkhianat itu,hati pak pesiden belakang bapak ada khianat itu,Negative,0.987286388874054
"Semangat pak bersih""nya,semoga Alloh melindungi serta membimbing bapak",pak bersihnyasemoga lindung serta bimbing bapak,Positive,0.98131263256073
Nitizen waspada.rakyat lebih waspada lagi,waspadarakyat lebih waspada lagi,Negative,0.9835196137428284
"Prabowo dikelilingi org2 licik akibat kesepakatan dgn Jokowi, menteri2 rezim Jokowi itu lebih setia pada Jokowi dari pada Prabowo.",keliling org licik akibat sepakat dgn menteri rezim itu lebih setia pada dari pada,Negative,0.9924325942993164
Maling nya kode,nya kode,Neutral,0.5736284852027893
"Pak Presiden Cara membersihkan negara ibi dari para korup tegakkan aturan, pengawasan dan pembersihan internal...",bersih negara ibi dari para korup tegak atur awas dan bersih internal,Negative,0.991497814655304
Pecat dan proses menterix pak !!!!,dan proses menterix pak,Neutral,0.8838376998901367
Dasar bahlul goblin😮,bahlul goblin,Negative,0.9913450479507446
Penghinat disamping pemimpin,samping pimpin,Neutral,0.8073015809059143
"sudahlah Pk Prabowo.. kita rakyat tidak bisa hanya mendengarkan pidato anda saja, segera ditangkap semua itu oknum2 pejabat baik menteri atau pejabat BUMN yg MALING UANG RAKYAT",sudah kita rakyat tidak bisa hanya dengar pidato anda saja segera tangkap semua itu oknum jabat baik menteri atau jabat bumn maling uang rakyat,Negative,0.9966609477996826
MUSUH DIBALIK SELIMUT,musuh balik selimut,Negative,0.9964755177497864
Wah bau bau musuh dalam selimut,bau bau musuh dalam selimut,Negative,0.996496856212616
"sebagai seorang pejabat harus nya mendengarkan dan fokus apa yg di sampaikn oleh presiden prabowo! .
dengan sikap seperti itu rakyat akan semakin bertanya2x ada apa dengan mereka kok saling colek2x di belakang presiden prabowo, adab nya rendah!",bagai orang jabat harus nya dengar dan fokus apa sampaikn oleh presiden prabowo dengan sikap seperti itu rakyat akan makin bertanyax ada apa dengan mereka kok saling colekx belakang presiden prabowo adab nya rendah,Negative,0.9935644268989563
Yg Bahlul perlu diNepalkan..,perlu dinepalkan,Neutral,0.9296624064445496
Segera dibuang,buang,Negative,0.9955469369888306
Usut d usut pak😂,usut pak,Negative,0.9903255701065063
Emang bandit si bahlil,bandit bahlil,Negative,0.9947099685668945
Klo udh apal penjahatnya.. knp sih pak ga langsung di eksekusi.. malah larinya hanya sprti nyindir2 saja..,udh apal jahat knp sih pak langsung eksekusi malah lari hanya sprti nyindir saja,Negative,0.9971434473991394
"Tuyul itukan kecil, ya persis kek bahlul itu.",itu kecil persis kek bahlul itu,Negative,0.9959327578544617
Kejelian wartawan😅,wartawan,Neutral,0.8921754956245422
Bahlul sangat mencurigakan,sangat curiga,Negative,0.9941853880882263
Toxic2 masih dipelihara. Babat habis!!!!,toxic masih pelihara habis,Negative,0.9864441752433777
Tunggu sampai kapan orang ini ga ada yang gerakkin buat di ganti dan di priksa oleh kpk,sampai kapan orang ini ada yang gerakkin buat ganti dan priksa oleh kpk,Negative,0.7299996018409729
Bisa buat bangun ikn itu,buat bangun ikn itu,Neutral,0.6414515376091003
"Nah! 🎉🎉🎉🎉🎉

Colekan penuh makna .. Tertangkap kamera. 😅😂",penuh makna kamera,Positive,0.9824074506759644
"Hukum alam aja bro layakna di negara nepal.
Toh dia² itu selalu merugikan SDA negara ini.",alam aja bro layakna negara nepal dia itu selalu rugi sda negara ini,Negative,0.9955795407295227
😂kok ya teliti gitu looo aku nonton bolek balik aja baru tahu ini😂 keren si netizen sekarang❤❤❤,kok teliti gitu looo aku nonton bolek balik aja baru tahu ini keren netizen sekarang,Negative,0.9941459894180298
Ih ih pa bahlil suka colek2 paha iih...ngerii 😂😂😂😂,bahlil suka colek paha iihngerii,Negative,0.8768407106399536
"Makanya selidiki tuh bahlil...
Udah pasti ikut campur...
Saya yakin itu..",selidik tuh bahlil pasti ikut campur yakin itu,Negative,0.9074693918228149
"Orang awan aja udah tau , pasti dia terlibat tambang ilegal nya tuh pak, coba tolong di periksa",awan aja udah tau pasti dia libat tambang ilegal nya tuh pak coba tolong periksa,Negative,0.6117694973945618
Di belakang mengejek mu bapak,belakang ejek bapak,Negative,0.9938943982124329
Harus nya di resafle menteri yg gtu mah....😂😂😂,nya resafle menteri gtu mah,Negative,0.5288058519363403
Korupsi gila 300triliun..parah..,gila triliunparah,Negative,0.9960590600967407
"Bahlul, hitam kecil licin daya Rusak kuat juga 😂😂",hitam kecil licin daya kuat juga,Negative,0.7694701552391052
APA YANG MEREKA SEMBUNYIKAN?? APAKAH MEREKA BERKHIANAT KEPADA NEGARA??,apa yang mereka sembunyi apakah mereka khianat kepada negara,Negative,0.9968620538711548
Duitnya danantara yg pegang dan pejabatnya tdk tersentuh hukum.,danantara pegang dan jabat tdk sentuh hukum,Neutral,0.6576914191246033
Sudah kelihatan kongkalikongnya,lihat kongkalikong,Negative,0.953280508518219
"gantiii tuh si bahlulll , menyampah aj",gantiii tuh bahlulll sampah,Negative,0.9960569143295288
Bahlul adili,adil,Positive,0.9873775839805603
Padahal bandit nya ada di belakang nya😅😅😅,bandit nya ada belakang nya,Negative,0.5703338980674744
Muka maling ketahuan,maling tahu,Negative,0.996644139289856
Menteri dengan gestur culas dan licik...😂😂😂 belajar dari tuan nya.,dengan gestur culas dan licik ajar dari tuan nya,Negative,0.9938734769821167
Negara rugi 300Triliun! lalu gaji buruh penambang timah perbulan berapa ? Buat beli beras 😅 100juta/1M 😅,rugi triliun lalu gaji buruh tambang timah bulan berapa beli beras jutam,Negative,0.9590469598770142
Malingnya ada di dekat presiden,ada dekat presiden,Neutral,0.8870635628700256
Si mentri kepala gunduk itu hrs dipecat.,tri kepala gunduk itu hrs pecat,Negative,0.9960683584213257
Tolong lah ini manusia keliatan jelas b4lil ga jujur orang nya pegang omongan saya lebih baik segera di ganti,lah ini manusia liat jelas blil jujur orang nya pegang omong saya lebih baik segera ganti,Negative,0.9904965162277222
Bahlil knp belom diganti jg ya.. krn Ketum Golkar kah,knp bom ganti krn kah,Negative,0.9828189015388489
"Gue gregetan sama pak Bowo, orang2 yg menjadi benalu kok dipelihara di jajarannya",gregetan sama pak orang jadi benalu kok pelihara jajar,Negative,0.9949533343315125
Hati2 pak dgn menteri si bahlil itu.... 😅,hati pak dgn menteri bahlil itu,Negative,0.882864236831665
Pecat tuh Mentrinya pak sama berhentikan MBG.  Banyak yg sudah keracunan,tuh pak sama henti mbg sudah racun,Negative,0.9967883825302124
nih dia yg ledakin kilanng yaa,nih dia ledakin kilanng yaa,Negative,0.839754045009613
Kawal dan jaga belakang di presiden kita ada musuh raja mafiiia.,dan jaga belakang presiden kita ada musuh raja mafiiia,Negative,0.971756100654602
Benar kata jkw KLO JD pejabat hrs meninggalkan jabatan lama ga boleh rangkap jabatan...Krn KLO itu tjd maka akan saling sandera apalagi semisal dia ketua parte rangkap jabatan sbg mtri itu akan mjd dilema u presiden.🙏🙏,kata jkw klo jabat hrs tinggal jabat lama boleh rangkap jabat klo itu tjd maka akan saling sandera apalagi misal dia ketua parte rangkap jabat sbg mtri itu akan mjd dilema presiden,Negative,0.8737252950668335
"Yg kemaren cengengas cengenges dibilang goblok ga bisa urus BUMN, sekarang udh mulai panik kan lu bentar lagi LG dipecat sama presiden",kemaren cengengas cengenges bilang goblok bisa urus bumn sekarang udh mulai panik kan bentar lagi pecat sama presiden,Negative,0.9969935417175293
mana yg bilang tegas,mana bilang tegas,Negative,0.9956414699554443
alah jelas2 yg belakang pelaku nya banyak kali lika liku,alah jelas belakang laku nya banyak kali lika liku,Positive,0.9389582276344299
"Kira kira kode apa ya,,,",kira kode apa,Negative,0.8753671050071716
Termul mulai Ketar ketir😂😂😂,mulai tir,Positive,0.6058499217033386
Agak bahaya itu pak president patut di curigai para pembantu president ada yg di sembunyikan sesuatu mungkin hrs berhati2 pak president jgn sampai di kadalin orang dalam,bahaya itu pak president patut curiga para bantu president ada sembunyi sesuatu mungkin hrs hati pak president jgn sampai kadalin orang dalam,Negative,0.9951228499412537
"Hahahaha, bisa ketangkap kamera, udh tau kan siapa pelakunya",bisa tangkap kamera udh tau kan siapa laku,Neutral,0.5790756344795227
Habislah kau Bahlil .... Pak Prabowo lihat itu anak buahmu sendiri yang menunjukkan dirinya itu adalah pembenci Saat Bapak Presiden Prabowo Subianto menjabat sebagai Presiden 2025 .... Bapak Presiden Mohon lihat sendiri Video penghianat bangsa negara Indonesia ini,kau lihat itu anak buah sendiri yang tunjuk diri itu adalah benci jabat bagai lihat sendiri penghianat bangsa negara ini,Negative,0.997252881526947
Kapan bubarnya indonesia ini,bubar indonesia ini,Negative,0.9967239499092102
Dia ngasih kode.. 😂,ngasih kode,Negative,0.9405210614204407
"Pecat Bahlil karna dia tidak loyal pada Prabowo dia cuma loyal pada Jokowi, Prabowo harus sadar yg menghancurkan pemerintahan itu bukan rakyat tapi para menteri lu sendiri",karna dia tidak loyal pada dia cuma loyal pada harus sadar hancur perintah itu bukan rakyat tapi para menteri sendiri,Negative,0.9968225955963135
Wajib di cek si bahlil pak,cek bahlil pak,Neutral,0.8715158104896545
"TURUNKAN BAHLIL BOTAK ITU ,YANG MERUGIKAN NEGARA SAMPAI 300 TRILIUN ..",turun bahlil botak itu yang rugi negara sampai triliun,Negative,0.9966970682144165
"Kode jahat itu ,,,  hati2 dan bahaya itu bahlul ,,hati2 pak presiden,",jahat itu hati dan bahaya itu bahlul hati pak presiden,Negative,0.9968181848526001
Buangg ke israell bahlill ituuu,israell bahlill ituuu,Negative,0.9863798022270203
Selidiki Pak Prabowo dan Eliminasi biar tidak menjadi Penyakit....,dan biar tidak jadi,Negative,0.8151561617851257
Hahahahhaa ada apakah hayo,ada apakah hayo,Neutral,0.8743001818656921
"goblin yg satu ini harus disingkirken pak, biar langkah bapak ke depan mudah tidak ada benalu masalalu termul",goblin satu ini harus disingkirken pak biar langkah bapak depan mudah tidak ada benalu masalalu termul,Negative,0.9708106517791748
Ada apa dgn si bahlul eh bahlil itu ..,apa dgn bahlul bahlil itu,Negative,0.9946178793907166
Si goblin habis dari situ gak bisa tidur dia was was😂,goblin habis dari situ gak bisa tidur dia was was,Negative,0.9950684309005737
"Singkhirkan😊..
Memajukan rakyat❎
Memajukan diri sendiri✅.
Smoga pak prabowo bisa memecatnya😊",rakyat diri sendiri pak prabowo bisa pecat,Negative,0.9920142292976379
"Itulah sulitnya mengungkap para bandit kakap.. mereka bagaikan benalu, kuat dan banyak menempel di kehidupan... Menggerogoti secara perlahan",sulit ungkap para bandit kakap mereka bagai benalu kuat dan banyak tempel hidup cara perlahan,Negative,0.9895725846290588
waddddduuuhhhh wadddduhhhhh,waddddduuuhhhh wadddduhhhhh,Negative,0.9746224880218506
"Pak Prabowo harus hati2 ini musuh dalam selimut, ini orang bosnya bukan pak Prabowo melainkan tukang tipu Mulyono.",harus hati ini musuh dalam selimut ini orang bos bukan pak lain tukang tipu,Negative,0.9968720078468323
JOKOWI ITU PKI,jokowi itu pki,Negative,0.9821425080299377
Setiap liat muka B4HLUL penginnya be'ol... Be'ol dimukaknya... 🤣🤣🤣,liat muka bhlul pengin beol dimukaknya,Negative,0.9118343591690063
TerMul di Belakangmu wajib di Basmi Pak Dalang Kerugian negara dan pen coreng Nama Baik Bapak,termul wajib negara dan pen coreng,Negative,0.975456178188324
Bahlul maling yang sudah pro player,maling yang sudah pro player,Negative,0.9326156377792358
Bahlil...Uda ada contoh di Nepal...,ada contoh,Neutral,0.9575985074043274
"Semangat dan sikat habis para koruptor,tapi Hati hati pak presiden prabowo subianto, ada musuh dalam selimut.",dan sikat habis para koruptortapi hati pak presiden prabowo subianto ada musuh dalam selimut,Negative,0.9967209696769714
Gabti Nama Aja udh Jadi Bahlul Sesuai kelakuannya😂,udh laku,Positive,0.9112998247146606
tingkatkat progress perampasan aset para koruptor dan para bandit pengelolaan sda,tingkatkat progress ampas aset para koruptor dan para bandit kelola sda,Negative,0.9871094226837158
"Pak Prabowo juga ngasih kode tuh garuk"" Hidung pdahal itu kode tunjuk di belakang pak presiden.. Mantap pak Prabowo",juga ngasih kode tuh garuk pdahal itu kode tunjuk belakang pak presiden pak,Negative,0.9411039352416992
Bahlil kapan diganti Kanjeng Presiden?,kapan ganti,Negative,0.7896389961242676
Mpua loh bedua .. siap² nyusul nadiem 😅,loh bedua siap nyusul nadiem,Positive,0.9447603821754456
Intuisi ytta,ytta,Positive,0.9779767394065857
WAH KODE APA LU BAHLIL,wah kode apa bahlil,Negative,0.9870198965072632
Bahlil TAKUT.... sikat saja mentri2 yg suka MERUGIKAN NEGARA NKRI...salam sehat buat YTH Bpk PRABOWO SUBIANTO,takut sikat saja tri suka rugi negara nkrisalam sehat buat yth prabowo subianto,Negative,0.9920199513435364
Copot dan penjarakan dan miskinkan.,dan penjara dan miskin,Negative,0.9967706203460693
cek & riceklah,cek riceklah,Neutral,0.8549917340278625
Ngliat mukanya apa malaikat g murka ya😂 untung aja tuhanmu masih sayang,muka apa malaikat murka untung aja tuhan masih sayang,Negative,0.9840524196624756
Bahlul maling kakap itu harusnya dihukum gantung dan dirampas harta hasil maling uang rakyat,maling kakap itu harus hukum gantung dan rampas harta hasil maling uang rakyat,Negative,0.9968674778938293
Pantau teruss..,teruss,Positive,0.9221038222312927
Mau pegang biji niat nya tuh😂😂😂😂,pegang biji niat nya tuh,Negative,0.4845654368400574
"Untung terekam kamerawan yg teliti...jgn LG disebut Bahlil...tp Bah😂lul (tolol,BDH,dungu)
...sikat...boss..
.izinkan rakyat silaturahim ke rmh2 mrk..utk membeli aset mrk...ya boss..🙏",rekam kamerawan telitijgn sebut tololbdhdungu sikatboss izin rakyat silaturahim rmh mrkutk beli aset mrkya boss,Negative,0.9284452795982361
PECAT BABU JOKOWI INI PAKKK...,pecat babu jokowi ini pakkk,Negative,0.9827092885971069
Si Goblin siap naik ke wajan..,siap naik wajan,Positive,0.9863716959953308
"Sudahlah pak prabowo berantas orang"" seperti ini yg jadi penyakit bangsa ini jika memang masih berharap bangsa indonesia lebih baik",pak prabowo berantas orang seperti ini jadi sakit bangsa ini jika memang masih harap bangsa indonesia lebih baik,Negative,0.9844390749931335
Tangkap dong jangan curhat mulu.,dong jangan curhat mulu,Negative,0.9924867153167725
Ada unsur kesengajaan. MAU CUCI TANGAN INI SI BAHLUL.,unsur sengaja mau cuci tangan ini bahlul,Negative,0.9955131411552429
Panggil aja k kpk,aja kpk,Negative,0.9013197422027588
Wowo ga berani ama bahlull kayanya..itu kerak panci kelakuannya dah meresahkan tetep aja ga di colek2,berani ama bahlull kayanyaitu kerak panci laku dah resah tetep aja colek,Negative,0.9949854612350464
GOBLIN GOLKAR KEMBALI BERULAH,goblin golkar kembali ulah,Negative,0.9969750642776489
Muka Bahlil ngesilin jirr😂,ngesilin jirr,Negative,0.9639500975608826
Itu dia ada penjahat  di belakang anda pak presiden,dia ada jahat belakang anda pak presiden,Negative,0.9969114661216736
Ketar ketir tuh orang 😅😂,tir tuh orang,Negative,0.9878032803535461
Bahlil bingung ko hipnotisnya mulai luntur kemaren pak prabowo percaya percaya aja indonesia di bilang cerah. Percaya percaya aja kalo di bilang ama bawahannya program mbg dia berhasil 😂,bingung hipnotis mulai luntur kemaren pak prabowo percaya percaya aja indonesia bilang cerah percaya aja kalo bilang ama bawah program mbg dia hasil,Negative,0.9925464987754822
Udah lah pak prabowo copot si goblin itu gak guna malah merusak negara,lah pak prabowo copot goblin itu gak guna malah rusak negara,Negative,0.9965852499008179
Kumpulan serigala disarang domba...... wkwkwkwkwk,serigala sarang domba wkwkwkwkwk,Negative,0.9713460803031921
"Demo srimul dapet ganti purbaya, ini si goblin kapan mau didemo biar bisa dpet ganti yg lebih baik",srimul dapet ganti purbaya ini goblin kapan mau demo biar bisa dpet ganti lebih baik,Negative,0.9953210949897766
Pecat aja tuh pak kang palak angkot😂,aja tuh pak kang palak angkot,Negative,0.9821736812591553
Itu pk yg item jelek di belakang Bpk pukul aja ulu hatinya atau ksh umpan buaya😂😂😂,item jelek belakang pukul aja ulu hati atau ksh umpan buaya,Negative,0.9963171482086182
pada suka Memfitnah... nanti diakherat menyesal.... pahalanya HILANG semua... habis karena Fitnah mu,pada suka nanti diakherat sesal pahala hilang semua habis karena,Negative,0.992587149143219
Hukum mati pak jangan cuma omon2,mati pak jangan cuma omon,Negative,0.996829092502594
Tetep aja gk akan duganti,aja akan duganti,Neutral,0.706759512424469
"Berfikir positif aja, mungkin paha CEO gatal minta garukin😂, karena tangan CEO lg diborgol 😅😂",positif aja mungkin paha ceo gatal minta garukin karena tangan ceo borgol,Negative,0.983120322227478
Mudah2an pak roslan tetap satu arah dgn gagasan presiden berantas korupsi diindonesia,mudah pak roslan tetap satu arah dgn gagas presiden berantas korupsi indonesia,Negative,0.8493659496307373
BAHLIL BAHLIL...,bahlil bahlil,Negative,0.9809437394142151
Berbahaya 😂😂😂 ada musuh dalam selimut,ada musuh dalam selimut,Negative,0.9936787486076355
Antara Hombreng atau patgulipat 😅,atau patgulipat,Neutral,0.8473532199859619
Ayooo kpk...selamatkan bangsa ini...,kpkselamatkan bangsa ini,Positive,0.5119629502296448
sidak PT.freeport,sidak ptfreeport,Neutral,0.9634225964546204
"Hati2
Ada pengkhianat",hati khianat,Negative,0.9958874583244324
Kpk sgera turun gunung,sgera turun gunung,Positive,0.8556056022644043
Menteri sisa Jokowi pak Prabowo haru segera buang duri negara,sisa pak haru segera buang duri negara,Negative,0.9951872825622559
Sigit itu kapan diganti ...,itu kapan ganti,Negative,0.9630825519561768
BAHLUL SIAP2 DI HUKUM MATI,bahlul siap hukum mati,Negative,0.9939141869544983
Muka bahlil kyk tung tung sahur,bahlil kyk tung tung sahur,Negative,0.8969231247901917
prabowo harus sering2 buka yutub agar tau betul kelakuan musuh dlm selimut siapa2 sj,prabowo harus sering buka yutub agar tau betul laku musuh dlm selimut siapa,Negative,0.7149489521980286
Amankan 100 lan 😅,lan,Negative,0.7540650963783264
"Lahian ada ada aja pemerintanhan prabowo ini, si mantan ojol ini kok bisa bisanya jd mentri degan modal omongan besar saja... tp kinerjanya sangat buruk dan merugikan pemerintahan prabowo.",ada ada aja pemerintanhan prabowo ini mantan ojol ini kok bisa bisa tri degan modal omong besar saja kerja sangat buruk dan rugi perintah prabowo,Negative,0.9966198205947876
Gak lama lagi nih baju Oren 😂😂😂,lama lagi nih baju,Negative,0.9806386828422546
Waduh laporkan viralkan Sampai ke Presiden Prabowo agar segera di Ganti Bahlil.,lapor viralkan agar segera,Neutral,0.7423160672187805
Patoa2i,patoai,Negative,0.4537438750267029
Sampaikan video ini ke pak prabowo ...,video ini pak prabowo,Neutral,0.9642359614372253
Pasti ada apa2 nya ini... Yakin..,ada apa nya ini,Negative,0.9219455122947693
Menteri SD aja gk lulus di pakai..mang ente bahlill.,aja lulus pakaimang ente bahlill,Negative,0.7742924094200134
"Kalau saya pesiden , sudah saya tonjok muka nya itu bahlul , sepertinya dia ngejek pak persiden itu ..persiden sedang bicara malah saling towel² di belakang...",saya pesiden sudah saya tonjok muka nya itu bahlul seperti dia ngejek pak persiden itu persiden sedang bicara malah saling towel belakang,Negative,0.9919087290763855
Si goblin sudah mulai panik,goblin sudah mulai panik,Negative,0.9967304468154907
Pak Prabowo pecat aja tuh orang ngeledek😅,pecat aja tuh orang ngeledek,Negative,0.9968003034591675
Presiden gak pernah pegang HP katamya,gak pernah pegang katamya,Neutral,0.555557370185852
"Presiden tau mentri"" nya yg rakus & tamak makan uang rakyat , tp knpa di biarin 😮",tau tri nya rakus tamak makan uang rakyat knpa biarin,Negative,0.9960004687309265
Sudah cocok jadi sopir angkot malah di angkat jadi menteri,cocok jadi sopir angkot malah angkat jadi menteri,Negative,0.950038492679596
Goblin tambang panik,tambang panik,Negative,0.996152937412262
Nah ketakutan dia...,takut dia,Negative,0.994044840335846
Semoga di goblin setelah di UP warnanya jdi oren 😂😂😂,goblin telah warna jdi oren,Neutral,0.6600425839424133
Tikus negara LG colek2,negara colek,Negative,0.9915972352027893
Ngajak korupsi sigana ..😂😂😂,korupsi sigana,Negative,0.9952783584594727
Mukanya menghawatirkan negara😢,menghawatirkan negara,Negative,0.9921299815177917
"Kedenya ""siap siap sembunyikan yg lain""😂😂",siap siap sembunyi lain,Negative,0.9435087442398071
Mereka itu kawan d katakan rugi ya kocak pada ngasih kode ke temennya.,itu kawan kata rugi kocak pada ngasih kode temennya,Negative,0.9941211342811584
"Semoga allah secepatnya menghukum dengan kekuasaannya ke atas bahlil yg menzolimi rakyat,tolong aamin kan..",allah cepat hukum dengan kuasa atas bahlil menzolimi rakyattolong aamin kan,Positive,0.6688729524612427
Si ireng musuh dalam selimut pak prabowo,ireng musuh dalam selimut pak prabowo,Negative,0.863408088684082
Mohon untuk netizen yang ahli dalam bahasa gerak tubuh agar menjelaskan arti gerakan Bahlil,untuk netizen yang ahli dalam bahasa gerak tubuh agar jelas arti gera,Neutral,0.8751541376113892
Buang ke Digul dua lelaki nista itu pak Prabowo,dua lelaki nista itu pak,Negative,0.9940886497497559
Bahlil tangkap dia koruptor pecat Bahlil bkin rakyat marah😊,tangkap dia koruptor pecat bkin rakyat marah,Negative,0.9967580437660217
Langsung nengok ke belakang aja pak,nengok belakang aja pak,Negative,0.8953639268875122
"buat pak Prabowo itu mobile legend sangat merugikan negara juga, yang untung hanya orang orang tertentu",buat pak itu mobile legend sangat rugi negara juga yang untung hanya orang orang tentu,Negative,0.9909113049507141
"Dia bicara kerugian negara di depan rakyat, pdhl dia tau pelaku ada di dekatnya",bicara rugi negara depan rakyat pdhl dia tau laku ada dekat,Negative,0.9916187524795532
"rakyat bukannya gak tau 😂😂 
cuma apa daya kalau para pejabat itu tidak jujur malah bersekongkol dengan para koruptor 😂😂",rakyat bukan gak tau cuma apa daya kalau para jabat itu tidak jujur malah sekongkol dengan para koruptor,Negative,0.9963106513023376
Video ini hrs sampai p prabowo...monyet itu bahaya,ini hrs sampai prabowomonyet itu bahaya,Negative,0.9955711960792542
Pecat dong klo rugi,dong klo rugi,Negative,0.9960190653800964
Koruptor ada dibelakangnya bapak tu 😂😂😂,ada belakang bapak,Neutral,0.9439254403114319
Bahlil bin bahlul. Sebentar lg kau akan di pecat. 🤣🤣,bin bahlul kau akan pecat,Negative,0.9965128302574158
Terima kasih sudah jeli merekam 🤣🤣🤣,kasih sudah jeli rekam,Positive,0.7524989247322083
Harus di nepalkan si hahlil,nepalkan hahlil,Negative,0.9686791300773621
"Bagi dong ah 1 T aja,buat bekel mancing",dong ajabuat bekel mancing,Negative,0.9633514285087585
BAHLUL MEMANG ITU ORANG,bahlul memang itu orang,Negative,0.9905632734298706
Itu kepala si Bahlil seperti orang idiot gak si,kepala seperti orang idiot gak,Negative,0.9908223152160645
"pak presiden, coba cek di belakang bapak",pak presiden coba cek belakang bapak,Neutral,0.9460439085960388
Musuhmu ada di belakangmu pak waspada!!!,ada belakang pak waspada,Neutral,0.8734390139579773
boleh gak sih nyeret si Bahlil pake motor ?,boleh gak sih nyeret pake motor,Negative,0.7706775665283203
Pak presiden hati2 dibelakangmu mereka bermain api...kami rakyat Indonesia mendukungmu pak Presiden..,presiden hati belakang mereka main apikami rakyat dukung pak,Positive,0.8250855803489685
Semoga sampai ke presiden probowo.. Up terus teman2..,sampai presiden probowo terus teman,Neutral,0.9636995792388916
Nah loh😂😂😂😂😂,loh,Positive,0.9873451590538025
Tinggal sikat si bahlil,sikat bahlil,Negative,0.996342122554779
Segera di reshuffle pak,reshuffle pak,Neutral,0.9137614369392395
Bedetak bedetik bedetuk  hoii jantung nya bahlil😂😂,bedetik bedetuk hoi jantung nya bahlil,Neutral,0.6745147705078125
kode   seorang pengkhianat,kode orang khianat,Negative,0.9888867735862732
Rujak tu yg di blakangmu pak..campakkan aja yg merugikan negara...samapah itu😂,blakangmu pakcampakkan aja rugi negarasamapah itu,Negative,0.996991753578186
"Kenapa s Bahlil sampai sekarang masih aman-aman aja
Apa karena pimpinan partai Golkar y
Makanya nggak tersentuh",sampai sekarang masih amanaman aja karena pimpin partai nggak sentuh,Negative,0.9135677218437195
bahlil meledek Presiden atau kode utk siap2 mprtanggung jawabkan 300 T tsb,bahlil ledek atau kode utk siap mprtanggung jawab tsb,Neutral,0.8986173272132874
Colek colek tetangga 😂😂😂😂,colek tetangga,Negative,0.9861733913421631
"Akibat Bahlil, bongkar rekening Bahlil.",bongkar rekening,Negative,0.5918760299682617
Musuh dalam selimut apa benar adanya ..,dalam selimut apa benar ada,Negative,0.9716448187828064
Si gigi kuning otak culas ciduk aja udah. capek energi netizen liat di bahlul bikin sensasi mulu...,gigi kuning otak culas ciduk aja udah capek energi netizen liat bahlul bikin sensasi mulu,Negative,0.9969935417175293
Ini mentri2 gk ad takut nya msuk penjara ap ya,tri takut nya msuk penjara,Negative,0.9924271106719971
Sesuatu nih orang,nih orang,Negative,0.9519347548484802
Bah pecitraan  bngsa pecat bahlil,citra bngsa pecat bahlil,Negative,0.9363033771514893
tangkappppp,tangkappppp,Positive,0.7261521816253662
Terlihat dari gesturnya Brody venom emang banyak perannya dalam dunia korupsi..,dari gesturnya venom emang banyak peran dalam dunia korupsi,Negative,0.9735864996910095
Tapi rakyat yg disuruh nombok,rakyat suruh nombok,Negative,0.996531069278717
Itu Bahlul ngapain tangan nya ..kaget ya 😂😂,ngapain tangan nya kaget,Negative,0.9951629638671875
"Presiden  bicara ,bahlil sibuk garuk  b1ji",bicara bahlil sibuk garuk bji,Negative,0.977946937084198
😂😂 prabowo masih buta kah ???,prabowo masih buta kah,Negative,0.9957035183906555
"Manyun dia yg ilegal2 ditutupin, jd ga ada setoran lagi 😂",dia ilegal ditutupin ada setor lagi,Negative,0.9772427678108215
"Pakkk, GOBLIN hitam itu buang jauh2 dari kabinet pak, daya rusaknya masive bgt",goblin hitam itu buang jauh dari kabinet pak daya rusak masive bgt,Negative,0.9970049262046814
Itulah penjahat yg sesungguhnya.. Sembunyi di tmpt terang,jahat sungguh tmpt terang,Negative,0.9859975576400757
